Date,Close,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
2016-10-12,184.98777770996094,185.51579536830923,184.38184584677995,184.88389650619604,73866100
2016-10-13,184.3819122314453,184.88396307161926,182.82383890240166,183.64615831673933,101357000
2016-10-14,184.4771270751953,185.83612879861235,184.39922605116317,185.36869623833817,93346200
2016-10-17,183.83651733398438,184.71077041051868,183.65473514165697,184.45108722492336,58275700
2016-10-18,184.98777770996094,185.50713089664112,184.60691078157382,185.44654563514467,76869700
2016-10-19,185.48118591308594,185.79280314529535,184.89258292337794,185.25613415961598,66519200
2016-10-20,185.13497924804688,185.6976153233683,184.46846194045156,185.1263147740009,73639800
2016-10-21,185.22152709960938,185.30809258975935,184.16549151836867,185.1349748174988,89089100
2016-10-24,186.00921630859375,186.38143204289074,185.65431631283204,186.10443305848008,60146600
2016-10-25,185.38601684570312,186.08715249647707,185.2215503186246,185.82746920151314,66542300
2016-10-26,185.01377868652344,185.60238171446466,184.3126299624803,184.55501067708735,75705500
2016-10-27,184.5203857421875,185.77550606171107,184.4424847283225,185.74088779156185,77220200
2016-10-28,183.97508239746094,185.1782689050408,183.25664420773262,184.49444899113848,140623200
2016-10-31,183.98373413085938,184.53771896199729,183.81926761398338,184.31265395657113,61272500
2016-11-01,182.6506805419922,184.3645820800624,181.4301917114765,184.31263486324062,122781800
2016-11-02,181.55137634277344,182.72859564366826,181.10991084991358,182.33906415984157,103330800
2016-11-03,180.7203826904297,181.9841674092887,180.44339692138826,181.76776691145955,88939300
2016-11-04,180.52130126953125,181.68120478941944,180.37415051325038,180.8329185204903,109122100
2016-11-07,184.5030975341797,184.53772901753553,180.52133547092063,180.52133547092063,109794900
2016-11-08,185.33407592773438,185.9053765137755,183.83658791405736,184.10492246591411,106772100
2016-11-09,187.29893493652344,187.92216933317542,183.8018960210833,183.82786302027412,258429000
2016-11-10,187.7664031982422,188.9695895713066,186.29488229139238,188.09533621799955,172113300
2016-11-11,187.33358764648438,187.57595515552288,186.38143334898712,187.0392861295146,100552700
2016-11-14,187.4807586669922,188.06937497258522,186.72768905452293,187.86162571036883,94580000
2016-11-15,188.9436492919922,188.9436492919922,187.66256171978395,187.87029779698221,91652600
2016-11-16,188.58872985839844,188.82244612929824,188.1992115455922,188.32039531419946,65617700
2016-11-17,189.55819702148438,189.61878229659217,188.63199649136465,188.74452898404363,69797200
2016-11-18,189.134033203125,189.80055042799538,188.95225097523743,189.62743267307837,86265800
2016-11-21,190.56227111816406,190.58823812098973,189.56683412174453,189.71398487376948,72402600
2016-11-22,190.9344482421875,191.11621722522352,190.1986814227568,190.87384977581854,67429000
2016-11-23,191.0383758544922,191.09030986585367,190.21605652251017,190.41514130207563,56620200
2016-11-25,191.74813842773438,191.78275669253063,191.30667300135113,191.38458721120736,37872300
2016-11-28,190.8479461669922,191.71354826180914,190.74407814218688,191.4365624596484,76572500
2016-11-29,191.22018432617188,191.67895243349946,190.5796339461101,190.88259999798663,69886700
2016-11-30,190.76141357421875,192.00788283271186,190.70081508146703,191.84341630443274,113291800
2016-12-01,190.0602569580078,191.06434534280174,189.69669245767452,191.06434534280174,79040500
2016-12-02,190.15545654296875,190.6488560631045,189.7919052582558,190.14680527715632,74840300
2016-12-05,191.29806518554688,191.6443007442957,190.79601437973312,190.9950991656117,67837800
2016-12-06,191.9040069580078,191.93863844284658,191.00378647282258,191.4885215962332,59877400
2016-12-07,194.4142608642578,194.4748461505316,191.62702070266815,191.74820448325718,110738100
2016-12-08,194.89031982421875,195.36640365085503,194.11993443494936,194.3882821976285,99714400
2016-12-09,196.06753540039062,196.08485114139108,195.08074949201176,195.11538097401268,88005800
2016-12-12,195.84246826171875,196.45705154271826,195.41831849268868,195.97230328895276,102016100
2016-12-13,197.14950561523438,197.65155635727078,196.4916528539651,196.50896859211485,110477500
2016-12-14,195.52223205566406,197.55638933093812,195.0807664739853,196.84660238461709,142501800
2016-12-15,196.3272247314453,197.1928268955683,195.53087232541708,195.76458860798172,124972600
2016-12-16,195.94326782226562,196.848807632676,195.6211115189288,196.7878519612924,156420200
2016-12-19,196.3699188232422,196.7965686677701,195.97810458710813,196.12612270805246,90341100
2016-12-20,197.12738037109375,197.27541174273995,196.67462385673733,196.9097043709994,89838800
2016-12-21,196.578857421875,197.170929799652,196.578857421875,196.9967916465346,67909000
2016-12-22,196.23924255371094,196.5526964784768,195.8387129275542,196.43079846806157,56219100
2016-12-23,196.5266571044922,196.5353593638491,196.09130499058784,196.28284769768496,36697800
2016-12-27,197.0142059326172,197.41472234905248,196.7791121228639,196.7965299236317,42672500
2016-12-28,195.385986328125,197.29283035091296,195.27280383439484,197.27542583550192,64095000
2016-12-29,195.34242248535156,195.81259673883628,194.89835499973535,195.45560495632947,48696100
2016-12-30,194.62847900390625,195.76039694801128,193.93191309323473,195.67332122696868,108998300
2017-01-03,196.11741638183594,196.63112866491153,194.93325815294634,195.9432649152618,91366500
2017-01-04,197.28408813476562,197.43210620111714,196.43950430225811,196.44820655820106,78744400
2017-01-05,197.12738037109375,197.2841139998238,196.32633428505315,197.014197885449,78379000
2017-01-06,197.83262634277344,198.30280057298526,196.69199314640233,197.24054081988805,71559900
2017-01-09,197.17962646484375,197.7107564168287,197.1447908660218,197.5714405933173,46939700
2017-01-10,197.17962646484375,198.04161489030798,196.78779905048196,197.1970309783665,63771900
2017-01-11,197.7368927001953,197.7368927001953,196.42212109747885,197.09256692799502,74650000
2017-01-12,197.2406005859375,197.43215655263046,195.87360204459992,197.2144805255603,72113200
2017-01-13,197.69337463378906,197.99811310661414,197.37992061672657,197.41474293600436,62717900
2017-01-17,196.99679565429688,197.45826774809655,196.6049814803392,197.04903577270593,61240800
2017-01-18,197.43215942382812,197.47569728705338,196.69205560667035,197.24930571263826,54793300
2017-01-19,196.7007598876953,197.64982413656574,196.26540785215224,197.5105082965784,66608800
2017-01-20,197.42344665527344,197.9197410691266,196.7530007977906,197.38861105219158,129168600
2017-01-23,196.90969848632812,197.48436629801648,196.1434880232986,197.42342392847345,75061600
2017-01-24,198.17221069335938,198.59014484054265,197.01417292526526,197.12735539657066,95555300
2017-01-25,199.88751220703125,199.88751220703125,198.9645548597547,199.1299907360202,84437700
2017-01-26,199.67855834960938,200.00943013507123,199.39992668061217,199.73950072352173,59970700
2017-01-27,199.36508178710938,199.90491397729465,199.18222811430175,199.75689590211118,59711100
2017-01-30,198.1287078857422,198.69466020003318,197.13610580693577,198.66854014158218,79737300
2017-01-31,198.11129760742188,198.17225327004837,197.05775311418807,197.63240770782022,75880800
2017-02-01,198.18963623046875,199.03422015630218,197.59756389963908,198.11127606066276,79117700
2017-02-02,198.32022094726562,198.6075548139739,197.49305494146773,198.18960739736923,69657600
2017-02-03,199.687255859375,199.8701095485431,198.9210453596283,199.23449933685296,80563200
2017-02-06,199.33026123046875,199.67855080355304,198.99068720039205,199.2780211159783,57790100
2017-02-07,199.33897399902344,199.96588193596094,199.1474180579654,199.72208588113952,57931200
2017-02-08,199.60020446777344,199.73080476305256,198.7904427793738,199.33899059132548,51566200
2017-02-09,200.78433227539062,201.0890706804251,199.60017439500885,199.60017439500885,65955200
2017-02-10,201.57666015625,201.80305167888966,200.801734197271,201.13260593904434,66015900
2017-02-13,202.67376708984375,202.93498093837312,202.04685916772857,202.0729792239927,55182100
2017-02-14,203.4835205078125,203.49223605071123,202.1426422043776,202.4909184872237,71109000
2017-02-15,204.5457763671875,204.73733230470324,203.21360034730236,203.2658404600997,86785800
2017-02-16,204.37167358398438,204.75478552529134,203.6141652456033,204.57193181298007,84722400
2017-02-17,204.6938018798828,204.6938018798828,203.6837820428393,203.70119984303352,77204100
2017-02-21,205.9127960205078,206.0869341652562,205.05949652522966,205.06821206829483,88946100
2017-02-22,205.72994995117188,205.956328219139,205.33813578950634,205.5035716832047,62115200
2017-02-23,205.8692169189453,206.26973324303816,205.10299329249125,206.25232873217232,74615900
2017-02-24,206.13046264648438,206.173987216275,204.9724247720454,205.01596262772426,82381600
2017-02-27,206.45262145996094,206.62675959897786,205.7908912173412,206.0433895260325,56515400
2017-02-28,205.89537048339844,206.31330467226775,205.50355635096543,206.0695086216033,96961900
2017-03-01,208.77737426757812,209.2475618005867,207.54967861413948,207.56709641170303,149158200
2017-03-02,207.46267700195312,208.5945950293687,207.41043687983853,208.58587948508915,70246000
2017-03-03,207.59326171875,207.75869761695054,206.99247378776477,207.37558570235765,81974300
2017-03-06,206.9750518798828,207.3320304194927,206.36554845648993,206.79219819568723,55391500
2017-03-07,206.3568572998047,207.02730313006822,206.14788354746702,206.67031128536655,65103700
2017-03-08,205.9737548828125,206.91411688280596,205.8344390415046,206.65290300182613,78168800
2017-03-09,206.2349395751953,206.56581133000054,205.25975539583843,206.09562375360488,90683900
2017-03-10,206.9575653076172,207.24489912393523,205.9997859198904,207.20136128160507,81991700
2017-03-13,207.0621337890625,207.1056716499566,206.56583937536095,206.89669788919872,57256800
2017-03-14,206.26976013183594,206.56580957166753,205.6515677683587,206.51355617459993,59880800
2017-03-15,208.05474853515625,208.48139834040055,206.60937649540512,206.8444703297961,96081800
2017-03-16,207.6454620361328,208.2723699060503,207.3146035890393,208.1940097437824,78344000
2017-03-17,207.28082275390625,208.1028473096537,207.28082275390625,207.91045801602394,89002100
2017-03-20,207.05349731445312,207.5694444486281,206.65997853997544,207.28086045569367,52537000
2017-03-21,204.39498901367188,207.78802187163643,204.26382056552893,207.66559353880717,131809300
2017-03-22,204.8759765625,205.16456051229093,203.80035518141634,204.4299904639259,97569200
2017-03-23,204.6573486328125,205.8029309447198,204.2813235017783,204.87597161886163,100410300
2017-03-24,204.50868225097656,205.5405763181963,203.7216448554255,204.96342178851316,112504900
2017-03-27,204.29885864257812,204.56120896508656,202.54113416604756,202.82096472468263,87454500
2017-03-28,205.78543090820312,206.2139233796603,203.87903171461156,203.99271992639578,93483900
2017-03-29,205.97779846191406,206.21391499075023,205.26946221909188,205.4968386334105,61950400
2017-03-30,206.63369750976562,206.83484026622293,205.74172532599593,205.9166210476946,56737900
2017-03-31,206.1527099609375,206.82605906634936,206.10022924214744,206.2926185133184,73733100
2017-04-03,205.794189453125,206.40633114123233,204.5524125019107,206.2052017316445,85546500
2017-04-04,205.9253387451172,206.01279326828978,205.12080783793917,205.5055863899997,56466200
2017-04-05,205.31320190429688,207.5956262380119,205.1033190499978,206.60744614659015,108800600
2017-04-06,205.890380859375,206.41506800791353,205.00713547558354,205.4531348970823,69135800
2017-04-07,205.6804962158203,206.3800924181788,205.1907828772757,205.63676895123146,74412300
2017-04-10,205.8029022216797,206.6074330968129,205.26946167642234,205.82039579435477,67615300
2017-04-11,205.55813598632812,205.66307078115798,204.05400832320325,205.4182140307602,88045300
2017-04-12,204.6573486328125,205.47063307963307,204.4299855310491,205.27824378441477,81864400
2017-04-13,203.3280792236328,205.0595825576968,203.3280792236328,204.31625920627368,92880400
2017-04-17,205.12957763671875,205.12957763671875,203.65168414570851,203.85281355260292,68405400
2017-04-18,204.5173797607422,205.0595737153607,203.82653715467166,204.3862113367051,83225800
2017-04-19,204.1414031982422,205.46188124066552,203.91402675099744,205.0858561066657,68699900
2017-04-20,205.8029022216797,206.24890159093405,204.43869711411958,204.7622548183345,92572200
2017-04-21,205.14707946777344,205.77671478874308,204.7448206116307,205.7242474026105,110389800
2017-04-24,207.4032440185547,207.61312687999924,205.12081960713434,207.4119841338987,119209900
2017-04-25,208.61007690429688,208.95986837962437,207.96294799688258,208.0504025375592,76698300
2017-04-26,208.47886657714844,209.4670467081332,208.43515265647886,208.57506122125923,84702500
2017-04-27,208.65374755859375,208.9598116805356,208.11155357215858,208.80240956245453,57410300
2017-04-28,208.19906616210938,208.94237638874486,208.06788435009875,208.91614269508062,63532800
2017-05-01,208.72373962402344,209.15224549844942,208.30398720936842,208.72373962402344,66882500
2017-05-02,208.8024444580078,208.9860802931254,208.39143217830338,208.86365195515097,57375700
2017-05-03,208.54885864257812,208.8986634659318,207.86675591665048,208.80246880747075,73137700
2017-05-04,208.79368591308594,208.93360782270238,207.93668756813875,208.85490675242605,61462700
2017-05-05,209.61573791503906,209.63323149195494,208.72375230398143,209.169751781355,62001300
2017-05-08,209.5807342529297,209.8080973456935,209.15222841350695,209.65943532230708,48385700
2017-05-09,209.3883514404297,210.04422039289827,209.03854665956698,209.8430909837072,51363200
2017-05-10,209.76434326171875,209.76434326171875,209.13470809982763,209.34459093501997,54293800
2017-05-11,209.33587646484375,209.50203206176465,208.24276158371924,209.30964277519175,62358300
2017-05-12,208.986083984375,209.37960269597994,208.7149936129069,209.0822786333174,53912700
2017-05-15,210.1404266357422,210.26285497987806,209.3971031111175,209.41459668704798,61918900
2017-05-16,209.94802856445312,210.4639756115027,209.554509856427,210.4377419205468,51241800
2017-05-17,206.2227020263672,209.94803300139918,206.16148118371757,209.94803300139918,172174100
