Date,Close,High,Low,Open,Volume
,BND,BND,BND,BND,BND
2019-05-10,67.77230072021484,67.85599994903447,67.75555704294582,67.78903801164203,4679900
2019-05-13,67.91455841064453,67.9647766473744,67.88107745754499,67.89782112701418,3427000
2019-05-14,67.95642852783203,67.96479397886102,67.91457572932515,67.9313194030641,4478100
2019-05-15,68.056884765625,68.09873757627057,67.98155736947378,68.0819938976754,1940900
2019-05-16,67.95642852783203,67.99827494049843,67.93968485409309,67.99827494049843,1862700
2019-05-17,67.97315216064453,68.05685135500353,67.93130575638463,68.04848590565507,1615200
2019-05-20,67.88945007324219,68.0066302175191,67.88945007324219,67.97314926403443,2188000
2019-05-21,67.8559799194336,67.8978327144103,67.83924263294688,67.88946087824696,1747000
2019-05-22,67.98152923583984,68.02337564332525,67.89783003502932,67.89783003502932,4000500
2019-05-23,68.22428894042969,68.28287904324245,68.05688408536307,68.05688408536307,5334000
2019-05-24,68.22428894042969,68.24102623301522,68.18243613020246,68.22428894042969,1770100
2019-05-28,68.3665542602539,68.37492609652672,68.28285505504579,68.33307330100266,1910600
2019-05-29,68.34981536865234,68.51721377513796,68.34981536865234,68.42514273581891,3142700
2019-05-30,68.53396606445312,68.55908157817997,68.35819578341278,68.41678587709289,2253600
2019-05-31,68.8353042602539,68.8353042602539,68.62605296511683,68.66790577848134,5898700
2019-06-03,69.03079223632812,69.06435197052839,68.82944023199137,68.91333636705961,3787000
2019-06-04,68.9133071899414,68.97203509971092,68.82101956018045,68.93009025036818,2906700
2019-06-05,68.9133071899414,69.03076300948045,68.85457928017189,68.94686690993287,7341700
2019-06-06,68.89653015136719,69.01398597026008,68.85457890139313,68.93847500047919,2995300
2019-06-07,69.08108520507812,69.17337281589029,69.03074883585722,69.09786826205894,2490100
2019-06-10,68.9384994506836,69.01401044724574,68.91333125211766,69.01401044724574,2417400
2019-06-11,68.88813781738281,68.946865726144,68.86296962803688,68.89652934745212,3362100
2019-06-12,69.00556945800781,69.00556945800781,68.90489033503617,68.92167338929465,1904400
2019-06-13,69.12301635742188,69.15657606076927,69.03912029948286,69.04751182553444,1946300
2019-06-14,69.13143157958984,69.1482082365846,69.04753549289384,69.05592062096066,2260700
2019-06-17,69.13143157958984,69.15659976551252,69.04753549289384,69.04753549289384,2792600
2019-06-18,69.29084777832031,69.39991847628409,69.24051139517553,69.3495820931393,3342000
2019-06-19,69.52574920654297,69.52574920654297,69.17337540621901,69.19854999263295,2496900
2019-06-20,69.63481903076172,69.74388331047565,69.61804237267555,69.65159568884788,2171600
2019-06-21,69.44184112548828,69.52574360505294,69.3915047584379,69.5089605487958,2398100
2019-06-24,69.56768035888672,69.60963159379351,69.50895247053306,69.53412065113324,2803800
2019-06-25,69.59285736083984,69.67675984128863,69.54252099325905,69.62641707284725,2699800
2019-06-26,69.43346405029297,69.58447956981763,69.42507252119125,69.5760880407159,2195800
2019-06-27,69.63481903076172,69.65998721832173,69.49219503401392,69.54253140913396,2021400
2019-06-28,69.69355773925781,69.7103343999447,69.5928785725489,69.60127010332361,2554600
2019-07-01,69.6884994506836,69.75576958093204,69.58758463154408,69.7221377237301,2354400
2019-07-02,69.82305145263672,69.84827855538461,69.68009359316868,69.73054779866445,3127100
2019-07-03,69.9491958618164,69.98283413862103,69.8651033777275,69.89033048136963,1720800
2019-07-05,69.62123107910156,69.67168528667307,69.47827321375208,69.65486935609768,2356800
2019-07-08,69.6128158569336,69.73054661164964,69.59599992733628,69.69690833661006,1761500
2019-07-09,69.52029418945312,69.62120898842137,69.51188943475489,69.62120898842137,1839400
2019-07-10,69.57917785644531,69.6380432340356,69.52872365160934,69.6044049588633,2097200
2019-07-11,69.35211944580078,69.6043968564589,69.31848117454419,69.55394265749614,3024100
2019-07-12,69.4110107421875,69.43623785109145,69.32691824055881,69.35214534946276,2265000
2019-07-15,69.51188659667969,69.51188659667969,69.40256063163356,69.40256063163356,2245900
2019-07-16,69.41940307617188,69.444630178229,69.34371535415562,69.39416955826988,2294100
2019-07-17,69.62958526611328,69.63799001659972,69.49503226824962,69.52025935138903,2062300
2019-07-18,69.75579071044922,69.78102423476093,69.57078977642222,69.60442164381148,3323200
2019-07-19,69.6800765991211,69.73053079231175,69.63802716089988,69.67166542830815,2167300
2019-07-22,69.75579071044922,69.82306727692077,69.73056360198402,69.81465610215021,1725500
2019-07-23,69.69690704345703,69.75577241972287,69.64645283975626,69.72214056115224,1799600
2019-07-24,69.7641830444336,69.82304842023717,69.73895594278132,69.75577187193458,2535800
2019-07-25,69.6884994506836,69.75576958093204,69.57076870294311,69.73895365233108,2199000
2019-07-26,69.6884994506836,69.7305424801083,69.65486117763709,69.7305424801083,2413500
2019-07-29,69.7305908203125,69.77264029473226,69.6969525239465,69.7642291166785,1771900
2019-07-30,69.71370697021484,69.75574998783044,69.66324636689626,69.74734523381298,1968800
2019-07-31,69.7978286743164,69.92397061171619,69.61282135490946,69.7305521189238,2628700
2019-08-01,70.29768371582031,70.33140040235074,69.90995146692111,69.93523737411883,3278400
2019-08-02,70.36509704589844,70.39880729202633,70.27237779205029,70.33138036897196,5392400
2019-08-05,70.66852569580078,70.71910392044838,70.55052055628605,70.60109878093364,4284300
2019-08-06,70.84553527832031,70.86239039825334,70.66009680507005,70.6938134757335,4939700
2019-08-07,70.84553527832031,71.22483656938863,70.8286737275899,71.18268912335998,5516400
2019-08-08,70.90455627441406,70.946697300599,70.62639849223748,70.71911775296302,3244200
2019-08-09,70.7780990600586,71.00567853928963,70.76123751001356,70.93825163150085,2832800
2019-08-12,71.0899887084961,71.14899772087836,70.95512842093413,70.99727587812173,3008000
2019-08-13,70.98042297363281,71.14900639213013,70.91298960623388,71.12371405625564,3299800
2019-08-14,71.23329162597656,71.2922942120504,71.18271338734215,71.25014675165498,3395400
2019-08-15,71.57886505126953,71.66315352793914,71.30913806744765,71.36814064419623,4358100
2019-08-16,71.50299072265625,71.52827661669676,71.30069070873813,71.45241250377819,3913600
2019-08-19,71.27542114257812,71.34285449599857,71.22484934291207,71.25856601962228,3640100
2019-08-20,71.46089935302734,71.46089935302734,71.37661082982004,71.427182657584,2568100
2019-08-21,71.4271240234375,71.55355991985896,71.35126634406272,71.393407355672,2532300
2019-08-22,71.29228210449219,71.45242827903809,71.25856542806187,71.35128468054562,3232600
2019-08-23,71.55357360839844,71.62943773308321,71.24169919500204,71.26699152376234,3100100
2019-08-26,71.51142883300781,71.63786475834674,71.46085703519157,71.58729296053049,2358800
2019-08-27,71.75584411621094,71.7642748897495,71.59569800375404,71.62098389357375,2450800
2019-08-28,71.78115844726562,71.89916358980587,71.76429689501819,71.89073281368215,3352400
2019-08-29,71.739013671875,71.74744444831302,71.6041469720595,71.74744444831302,2812400
2019-08-30,71.73054504394531,71.78954758628,71.64625661643788,71.67154250161063,2861800
2019-09-03,71.79650115966797,71.95700840578685,71.66978525194457,71.78805815884819,3345800
2019-09-04,71.93163299560547,71.9400824375269,71.76267638235593,71.77957526619878,2864100
2019-09-05,71.55989837646484,71.72040546589065,71.450081467666,71.67816472287359,3162800
2019-09-06,71.64444732666016,71.67823866692682,71.56842164483953,71.60221298510619,2764600
2019-09-09,71.31494903564453,71.42477243997112,71.2980565976903,71.3571897980833,2618400
2019-09-10,70.95171356201172,71.2811709460752,70.92637167785863,71.26427850498537,2425900
2019-09-11,70.90951538085938,70.99399051944067,70.88417348378898,70.89261648611915,2030200
2019-09-12,70.7743148803711,71.11222171204533,70.73208055455979,71.08687982755119,3025200
2019-09-13,70.36884307861328,70.68140163068252,70.36039363408666,70.63916729812499,3111300
2019-09-16,70.55467987060547,70.62226253111787,70.46176176869746,70.56312931442882,2971000
2019-09-17,70.71519470214844,70.77432792521287,70.54624447768947,70.60537770075389,2974900
2019-09-18,70.76589965820312,70.9939896190237,70.7236653119681,70.86727369023892,2557800
2019-09-19,70.86723327636719,70.96860725059186,70.84189139407007,70.95170836570298,2631100
2019-09-20,71.12067413330078,71.12911713179453,70.91792615878441,70.95171748787047,2436700
2019-09-23,71.17134857177734,71.34874819243915,71.16289912935454,71.21358933885517,2365800
2019-09-24,71.41634368896484,71.43323613181309,71.2304945924475,71.25583647923854,3043500
2019-09-25,71.07843780517578,71.34031256567137,71.02775403089598,71.33186956664967,3009500
2019-09-26,71.19670104980469,71.27273315285298,71.16290972012068,71.2220429358084,2909900
2019-09-27,71.27274322509766,71.30653455955705,71.18826166643017,71.18826166643017,2778400
2019-09-30,71.32339477539062,71.35718609458074,71.15444462447518,71.17978650260898,5258400
2019-10-01,71.39281463623047,71.55366207013628,71.13036779119594,71.15577087345717,5383100
2019-10-02,71.55365753173828,71.62138616222289,71.46899997311137,71.53672860359598,3741400
2019-10-03,71.7907485961914,71.90080283914502,71.6298946219842,71.63836232035337,3149600
2019-10-04,71.90925598144531,71.94312030910568,71.80766299846422,71.84152732612458,3309600
2019-10-07,71.72299194335938,71.85844276961092,71.71452424829401,71.79072058596458,4701400
2019-10-08,71.75686645507812,71.89231730056547,71.70606673643057,71.88385606325735,3876100
2019-10-09,71.67218780517578,71.77377429469558,71.61292040767873,71.77377429469558,3187900
2019-10-10,71.45208740234375,71.61293486287005,71.40975538386046,71.59600593085224,3683300
2019-10-11,71.18965911865234,71.2573877823422,71.07960488437696,71.24045884590018,3411200
2019-10-14,71.30817413330078,71.32510306656721,71.25737441558218,71.31663537045416,1600400
2019-10-15,71.12191009521484,71.30816062065004,71.0880457761395,71.26582860706625,2408500
2019-10-16,71.19813537597656,71.24046741061221,71.13040670414418,71.15580980030256,2549900
2019-10-17,71.19813537597656,71.29126068500568,71.13040670414418,71.18120643749928,2420600
2019-10-18,71.23200988769531,71.31666751009868,71.2235421877662,71.23200988769531,2467600
2019-10-21,71.0627212524414,71.18970450411426,71.0627212524414,71.15584660964483,2328000
2019-10-22,71.18965911865234,71.23199114819873,71.08807258207841,71.20659451405525,4545600
2019-10-23,71.22351837158203,71.32511135987228,71.21505713344482,71.29971472753982,4250400
2019-10-24,71.23200988769531,71.34206415092343,71.21508094679967,71.26587422844918,2353700
2019-10-25,71.11344909667969,71.27430301269384,71.07111707910995,71.27430301269384,2157500
2019-10-28,70.96109771728516,70.98649435671292,70.91030443842963,70.9780266572496,2861600
2019-10-29,70.97803497314453,71.05423135931733,70.96110603119666,71.05423135931733,2729800
2019-10-30,71.20659637451172,71.21506407243442,71.02034577397873,71.06267780463116,2831800
2019-10-31,71.54523468017578,71.55369591930742,71.36745177399388,71.40130964844276,3058400
2019-11-01,71.48158264160156,71.5749122287763,71.3628007075846,71.48158264160156,2771900
2019-11-04,71.27796173095703,71.32038015389855,71.2355368348852,71.31190035318843,2444500
2019-11-05,71.03192901611328,71.09980627724296,70.94708567626712,71.09132000131878,2890600
2019-11-06,71.18463897705078,71.2185776025428,71.04040467355796,71.0573707497385,3147000
2019-11-07,70.81979370117188,70.9470619048648,70.64162080525368,70.9470619048648,3767100
2019-11-08,70.7519302368164,70.92161689268853,70.7434439620835,70.80283493895185,2130600
2019-11-11,70.79434967041016,70.87070671771681,70.74343849907524,70.84525436861459,1926100
2019-11-12,70.8367691040039,70.88768027606434,70.74343950721212,70.81980302873748,3072600
2019-11-13,70.96402740478516,71.02341836961158,70.92160251285357,70.98099995080966,2690800
2019-11-14,71.1676254272461,71.23550263912526,71.1591456306066,71.21005030295237,2299700
2019-11-15,71.14219665527344,71.20158761705778,71.09977823864425,71.11674431067006,2342200
2019-11-18,71.2440185546875,71.30340952151352,71.22704600809156,71.26098462815355,3553000
2019-11-19,71.32037353515625,71.35431215423806,71.24401649706948,71.25250277012236,3712600
2019-11-20,71.51551818847656,71.52400446143592,71.39673625956411,71.44764095106098,4924100
2019-11-21,71.39673614501953,71.43067476367287,71.32885890771284,71.42218849072712,2779600
2019-11-22,71.43914794921875,71.48157283688988,71.37975699035658,71.47308656472985,3119700
2019-11-25,71.50707244873047,71.53252480890637,71.46465400614841,71.49010636632431,3444700
2019-11-26,71.62582397460938,71.64279652292855,71.56643300175337,71.60885789942076,3207400
2019-11-27,71.51551818847656,71.56642287997343,71.49854564255784,71.53248426126564,2293000
2019-11-29,71.51551818847656,71.53248426126564,71.4306748782719,71.51551818847656,2535100
2019-12-02,71.3284683227539,71.3284683227539,71.2179366140886,71.27745468598273,3745800
2019-12-03,71.71110534667969,71.7876323120562,71.53255107678153,71.56656234061717,3393600
2019-12-04,71.56653594970703,71.66006526901882,71.47300663039526,71.64306288686343,3876800
2019-12-05,71.4900131225586,71.53252232002508,71.40498824064295,71.4560018723958,2850000
2019-12-06,71.39647674560547,71.5070084324665,71.31145187209835,71.3454631188976,4121700
2019-12-09,71.41349029541016,71.49851518221615,71.40499234761769,71.49001723442368,2795100
2019-12-10,71.3624496459961,71.46448336372758,71.33694283830837,71.45597893217148,2700500
2019-12-11,71.60054779052734,71.63455904210102,71.45600483657645,71.48151165351098,2581800
2019-12-12,71.26040649414062,71.55800317638031,71.17538165077775,71.5494987459501,4645900
2019-12-13,71.58358001708984,71.61759128510711,71.302991921187,71.4475349450208,3877700
2019-12-16,71.38798522949219,71.48151455336833,71.37098284650708,71.46451217038322,2876500
2019-12-17,71.39647674560547,71.5070084324665,71.37096993225153,71.4900060525579,3282700
2019-12-18,71.30294799804688,71.41347968577507,71.25193437093878,71.41347968577507,3786100
2019-12-19,71.35396575927734,71.41348382334583,71.27744531418176,71.3199545102407,3240600
2019-12-20,71.37101745605469,71.38801984728468,71.2689836477157,71.3114993562702,3646300
2019-12-23,71.32581329345703,71.41103452317789,71.26616233353263,71.4025110999124,4192500
2019-12-24,71.39398956298828,71.41103640996967,71.24912387098247,71.26616421649666,1682800
2019-12-26,71.46212768554688,71.46212768554688,71.34282582308397,71.42804051034835,2036400
2019-12-27,71.56440734863281,71.57292426849308,71.52179674346932,71.5473605059812,1940300
2019-12-30,71.53882598876953,71.53882598876953,71.3513562589377,71.37692001748457,2562000
2019-12-31,71.46212768554688,71.51325519761272,71.38542991598422,71.45360426638128,5931300
2020-01-02,71.55589294433594,71.67519485206874,71.5218057562028,71.56441636673581,5511000
2020-01-03,71.8115005493164,71.8285473854389,71.66663494959049,71.73480929115435,5368300
2020-01-06,71.72633361816406,71.84563554458335,71.67520607868933,71.83711862231581,3710400
2020-01-07,71.66667175292969,71.75188647291372,71.64110798708111,71.75188647291372,3029900
2020-01-08,71.55589294433594,71.75188614926853,71.49624199046953,71.69223519540213,3674400
2020-01-09,71.64112091064453,71.66668468110463,71.46216801595627,71.50477863436814,5886600
2020-01-10,71.76038360595703,71.78594736244033,71.6666454978756,71.71777951230621,4525700
2020-01-13,71.71782684326172,71.7348671916752,71.66669279508464,71.7348671916752,3735700
2020-01-14,71.820068359375,71.82859178270458,71.73485363048046,71.75189397567253,3492300
2020-01-15,71.93087005615234,71.93087005615234,71.84564880600763,71.92234663084416,2594300
2020-01-16,71.88824462890625,71.94789559084394,71.84563401260765,71.89676805245942,4784100
